Deveice, PortType, PortName, PortMode, Connected to, Comments
MEGA1, Digital, D46, , Display.Segment3.3,
MEGA1, Digital, D47, , Display.Segment3.4,
MEGA1, Digital, D48, , Display.Segment3.5,
MEGA1, Digital, D49, , Display.Segment3.6,
MEGA1, Digital, D50, , Display.Segment3.7,
MEGA1, Digital, D51, , ,
MEGA1, Digital, D52, , ,
MEGA1, Digital, D53, , ,
MEGA1, Analog, A0, ,Fader1,
MEGA1, Analog, A1, ,Fader2,
MEGA1, Analog, A2, ,Fader3,
MEGA1, Analog, A3, ,Fader4,
MEGA1, Analog, A4, ,Fader5,
MEGA1, Analog, A5, ,Fader6,
MEGA1, Analog, A6, ,Fader13 ,
MEGA1, Analog, A7, ,Fader14 ,
MEGA1, Analog, A8, ,Fader15 ,
MEGA1, Analog, A9, ,Fader16 ,
MEGA1, Analog, A10, ,Fader17 ,
MEGA1, Analog, A11, ,Fader18 ,
MEGA1, Analog, A12, ,FaderFadeTime,
MEGA1, Analog, A13, ,FaderSpeed,
MEGA1, Analog, A14, , ,
MEGA1, Analog, A15, , ,
,,,,,
MEGA2, Communication, SCL, SCL, SCLBank,
MEGA2, Communication, SDA, SDA, SDABank,
MEGA2, System, AREF, , ,
MEGA2, System, GND, , ,
MEGA2, System, GND, , ,
MEGA2, System, GND, , ,
MEGA2, System, GND, , ,
MEGA2, System, GND, , ,
MEGA2, System, 5V, , ,
MEGA2, System, 5V, , ,
MEGA2, System, 5V, , ,
MEGA2, System, 3.3V, , ,
MEGA2, System, IOREF, , ,
MEGA2, System, RES, , ,
MEGA2, System, VIN, , ,
MEGA2, Digital, D13, ,FaderLED24,
MEGA2, Digital, D12, ,FaderLED23,
MEGA2, Digital, D11, ,FaderLED22,
MEGA2, Digital, D10, ,FaderLED21,
MEGA2, Digital, D9, ,FaderLED20,
MEGA2, Digital, D8, ,FaderLED19,
MEGA2, Digital, D7, ,FaderLED12,
MEGA2, Digital, D6, ,FaderLED11,
MEGA2, Digital, D5, ,FaderLED10,
MEGA2, Digital, D4, ,FaderLED9,
MEGA2, Digital, D3, ,FaderLED8,
MEGA2, Digital, D2, ,FaderLED7,
MEGA2, Digital, D1,TX0, ,
MEGA2, Digital, D0,RX0, ,
MEGA2, Digital, D14, ,Button7,
MEGA2, Digital, D15, ,Button8 ,
MEGA2, Digital, D16, ,Button9,
MEGA2, Digital, D17, ,Button10,
MEGA2, Digital, D18, ,Button11,
MEGA2, Digital, D19, ,Button12,
MEGA2, Digital, D20, SDA, internalSDA, SDA
MEGA2, Digital, D21, SCL, internalSCL, SCL
MEGA2, Digital, D22, ,ButtonA,
MEGA2, Digital, D23, ,ButtonB,
MEGA2, Digital, D24, ,ButtonSequencer,
MEGA2, Digital, D25, ,ButtonAux,
MEGA2, Digital, D26, ,ButtonChaserMode,
MEGA2, Digital, D27, ,ButtonCMUp,
MEGA2, Digital, D28, ,ButtonCMDown,
MEGA2, Digital, D29, ,ButtonCMStop,
MEGA2, Digital, D30, ,ButtonCMGo,
MEGA2, Digital, D31, , Display.Segment4.1,
MEGA2, Digital, D32, , Display.Segment4.2,
MEGA2, Digital, D33, , Display.Segment4.3,
MEGA2, Digital, D34, , Display.Segment4.4,
MEGA2, Digital, D35, , Display.Segment4.5,
MEGA2, Digital, D36, , Display.Segment4.6,
MEGA2, Digital, D37, , Display.Segment4.7,
MEGA2, Digital, D38, , Display.Segment5.1,
MEGA2, Digital, D39, , Display.Segment5.2,
MEGA2, Digital, D40, , Display.Segment5.3,
MEGA2, Digital, D41, , Display.Segment5.4,
MEGA2, Digital, D42, , Display.Segment5.5,
MEGA2, Digital, D43, , Display.Segment5.6,
MEGA2, Digital, D44, , Display.Segment5.7,
MEGA2, Digital, D45, , Display.Segment6.1,
MEGA2, Digital, D46, , Display.Segment6.2,
MEGA2, Digital, D47, , Display.Segment6.3,
MEGA2, Digital, D48, , Display.Segment6.4,
MEGA2, Digital, D49, , Display.Segment6.5,
MEGA2, Digital, D50, , Display.Segment6.6,
MEGA2, Digital, D51, , Display.Segment6.7,
MEGA2, Digital, D52, , ,
MEGA2, Digital, D53, , ,
MEGA2, Analog, A0, ,Fader7,
MEGA2, Analog, A1, ,Fader8,
MEGA2, Analog, A2, ,Fader9,
MEGA2, Analog, A3, ,Fader10,
MEGA2, Analog, A4, ,Fader11,
MEGA2, Analog, A5, ,Fader12,
MEGA2, Analog, A6, ,Fader19,
MEGA2, Analog, A7, ,Fader20,
MEGA2, Analog, A8, ,Fader21,
MEGA2, Analog, A9, ,Fader22,
MEGA2, Analog, A10, ,Fader23,
MEGA2, Analog, A11, ,Fader24,
MEGA2, Analog, A12, ,FaderFadeTime,
MEGA2, Analog, A13, ,FaderSpeed,
MEGA2, Analog, A14, , ,
MEGA2, Analog, A15, , ,
,,,,,
,,,,Display.MIDI,Always-ON
,,,,Display.DMX-PATCH,Always-ON
,,,,,
,,,,,
